Date,Angel,Baker Street,Euston,Great Portland Street,Marylebone,Old Street,Paddington,Warren Street,Aldgate,Aldgate East,Bank,Bethnal Green,Liverpool Street,Monument,Moorgate,Tower Gateway,Tower Hill,Whitechapel,Barbican,Chancery Lane,Euston Square,Farringdon,Goodge Street,Holborn,Oxford Circus,Russell Square,St Pauls,Tottenham Court Road,Bayswater,Bond Street,Gloucester Road,Knightsbridge,Lancaster Gate,Marble Arch,Notting Hill Gate,Queensway,Regents Park,South Kensington,Covent Garden,Green Park,High Street Kensington,Hyde Park Corner,Leicester Square,Piccadilly Circus,Sloane Square,St James's Park,Victoria,Westminster,Blackfriars,Cannon Street,Charing Cross,Embankment,Mansion House,Pimlico,Southwark,Temple,Vauxhall,Waterloo,Canary Wharf,London Bridge,Stratford
2023-05-08,8686,16529.0,31184.0,2881.0,7539.0,9826.0,30875.0,7356.0,3246.0,9021.0,8596.0,8926.0,31791.0,4895.0,6732.0,1702.0,15137.0,13505.0,2606,2565.0,7136.0,17169.0,2504.0,12586.0,39734.0,7172.0,5812.0,45824.0,3890,30942.0,9908.0,15676.0,988.0,8693.0,10600.0,6819.0,1178.0,26285.0,9737.0,20381.0,9087.0,4558.0,34958.0,27251.0,11611.0,6267.0,50697.0,17609.0,6210.0,1503.0,12139.0,13914.0,2125.0,5688.0,5353.0,2837.0,16144.0,42436.0,22801,45028.0,55553.0
2023-05-09,16415,31633.0,41685.0,9168.0,13746.0,25642.0,38808.0,22303.0,10921.0,15514.0,54009.0,14699.0,85348.0,14427.0,38042.0,2862.0,21467.0,26357.0,7867,15031.0,15245.0,60082.0,7462.0,31749.0,64810.0,11543.0,15522.0,70532.0,6439,51015.0,15969.0,17904.0,14037.0,17062.0,4010.0,3350.0,34954.0,,12805.0,41043.0,13270.0,6545.0,32756.0,32578.0,20440.0,16169.0,87179.0,28096.0,16282.0,7501.0,18331.0,21756.0,7883.0,11266.0,14393.0,9093.0,34117.0,82832.0,50155,79861.0,71030.0
2023-05-10,18183,32254.0,44677.0,9362.0,15034.0,27337.0,39982.0,23382.0,11086.0,16482.0,57871.0,16784.0,86939.0,15320.0,41275.0,2972.0,22820.0,26568.0,8765,16161.0,15913.0,65028.0,8350.0,32973.0,69262.0,12544.0,17140.0,78559.0,6064,55076.0,16670.0,19260.0,14709.0,17870.0,7082.0,3664.0,34515.0,,14693.0,43687.0,14593.0,6307.0,37260.0,36982.0,21344.0,17680.0,94096.0,29869.0,17286.0,7912.0,21186.0,24473.0,8287.0,11728.0,15517.0,10736.0,35443.0,90569.0,53656,86255.0,73049.0
2023-05-11,18975,34650.0,48744.0,10043.0,15698.0,30149.0,42757.0,23674.0,11930.0,17870.0,63064.0,16218.0,101168.0,16726.0,43194.0,3239.0,25126.0,26158.0,9201,16854.0,16799.0,68897.0,8322.0,36691.0,75651.0,13072.0,18393.0,82860.0,6902,58148.0,17601.0,19679.0,485.0,14824.0,18446.0,6504.0,3601.0,38919.0,16333.0,44441.0,14578.0,6247.0,39035.0,38810.0,21887.0,17413.0,99944.0,30630.0,18441.0,8470.0,22708.0,26527.0,8707.0,12203.0,16081.0,10846.0,37529.0,99262.0,56713,96678.0,92970.0
2023-05-12,16630,27611.0,12758.0,6894.0,4108.0,19944.0,24732.0,17938.0,7151.0,14407.0,33515.0,15237.0,62415.0,9987.0,21366.0,2750.0,20610.0,24936.0,6505,10640.0,8603.0,36150.0,5926.0,26995.0,58906.0,12788.0,12519.0,75175.0,5451,48427.0,16777.0,20235.0,2249.0,13248.0,17739.0,9315.0,2722.0,36606.0,15470.0,36886.0,13374.0,5994.0,40392.0,37429.0,18609.0,12092.0,52608.0,25089.0,9054.0,3241.0,15160.0,19179.0,5246.0,10415.0,10882.0,7753.0,31099.0,64939.0,43354,53726.0,69391.0
2023-05-13,16420,24709.0,23007.0,4956.0,5880.0,19047.0,31164.0,11476.0,5825.0,14205.0,12094.0,53899.0,10119.0,10777.0,2461.0,23475.0,22571.0,,4420,3398.0,6898.0,23412.0,4357.0,18066.0,58759.0,10497.0,7362.0,80426.0,6041,47866.0,13599.0,21274.0,1639.0,11949.0,21247.0,8807.0,2501.0,34012.0,21182.0,31912.0,13373.0,6648.0,54100.0,44929.0,16608.0,8580.0,76967.0,29016.0,13490.0,1696.0,17156.0,25027.0,3937.0,8051.0,9192.0,5860.0,20689.0,53090.0,35149,72037.0,79122.0
2023-05-14,11190,22102.0,29681.0,3760.0,7324.0,13359.0,31616.0,8000.0,4375.0,11367.0,7609.0,42409.0,7681.0,7301.0,2241.0,18119.0,16473.0,,3457,1719.0,7576.0,20043.0,2593.0,12482.0,35848.0,8592.0,5380.0,47866.0,4971,30065.0,10981.0,14641.0,596.0,10005.0,12506.0,8386.0,1916.0,25081.0,13742.0,24116.0,10031.0,6089.0,32851.0,26725.0,11245.0,7244.0,63900.0,22015.0,8657.0,939.0,13590.0,17696.0,2962.0,5884.0,7065.0,4004.0,21022.0,47030.0,24727,49835.0,60269.0
2023-05-15,14976,29131.0,39228.0,7924.0,10483.0,21617.0,36320.0,19811.0,9220.0,14506.0,42916.0,13731.0,73026.0,11692.0,31577.0,2882.0,22145.0,25375.0,7722,12658.0,13763.0,49893.0,6558.0,27309.0,60337.0,11983.0,14013.0,65257.0,5239,48683.0,16482.0,19199.0,627.0,12957.0,16421.0,9239.0,3277.0,34963.0,12921.0,40602.0,12701.0,5997.0,33254.0,33052.0,18138.0,15293.0,82651.0,28919.0,14818.0,6382.0,17993.0,20432.0,6718.0,10225.0,13082.0,7578.0,30557.0,73162.0,44327,69070.0,67831.0
2023-05-16,19361,34422.0,46361.0,9800.0,12640.0,27933.0,47557.0,23972.0,12172.0,16814.0,61118.0,14862.0,95564.0,16237.0,41579.0,3682.0,25560.0,27272.0,9104,17059.0,17031.0,65056.0,8172.0,33765.0,71833.0,13085.0,17971.0,79399.0,5635,55758.0,17482.0,19205.0,15279.0,18126.0,10323.0,3782.0,36909.0,,14813.0,44102.0,14382.0,6287.0,36043.0,36999.0,20796.0,17776.0,98236.0,32668.0,18858.0,8605.0,20926.0,25480.0,8835.0,12172.0,15668.0,9687.0,36366.0,91273.0,56179,87976.0,76012.0
2023-05-17,19549,34326.0,47097.0,10009.0,12856.0,28371.0,43614.0,23187.0,11584.0,17274.0,61291.0,16015.0,96422.0,16499.0,41800.0,3536.0,25126.0,26718.0,9064,16984.0,16925.0,68327.0,8591.0,34472.0,58735.0,13493.0,18033.0,85517.0,5733,62244.0,18929.0,20164.0,15065.0,20350.0,10894.0,3932.0,37472.0,,15940.0,45673.0,15336.0,6232.0,39784.0,41294.0,21037.0,18374.0,96594.0,32423.0,18538.0,8523.0,22044.0,26505.0,8839.0,10895.0,15607.0,10387.0,33339.0,95980.0,54595,88455.0,73159.0
2023-05-18,20750,36880.0,50096.0,10461.0,13191.0,31565.0,45638.0,24576.0,12123.0,18918.0,64512.0,16479.0,103159.0,17572.0,43115.0,3767.0,28422.0,27268.0,9396,17343.0,17340.0,70388.0,8459.0,35895.0,76840.0,14172.0,19513.0,88833.0,6146,60822.0,19266.0,21665.0,16242.0,19588.0,11903.0,3903.0,38944.0,,16841.0,47469.0,15375.0,7011.0,42788.0,43562.0,22549.0,18334.0,102734.0,35111.0,19546.0,8490.0,23747.0,28226.0,9146.0,12253.0,16910.0,10769.0,38290.0,102034.0,58302,97918.0,77787.0
2023-05-19,19327,34550.0,45066.0,7997.0,11517.0,24371.0,40742.0,20368.0,9796.0,16125.0,38238.0,16969.0,79223.0,12598.0,26244.0,3099.0,28010.0,26379.0,7476,11556.0,13853.0,48084.0,7159.0,30194.0,71682.0,14300.0,14987.0,83390.0,6509,54702.0,19168.0,2342.0,3496.0,42076.0,,,,,18809.0,46959.0,15174.0,7558.0,50430.0,45413.0,21908.0,15570.0,92910.0,31737.0,14494.0,5639.0,24188.0,27600.0,6216.0,11026.0,13578.0,7913.0,35445.0,84001.0,44847,88756.0,77083.0
2023-05-20,18203,30650.0,43633.0,5386.0,11749.0,20577.0,41848.0,12622.0,6191.0,16148.0,17293.0,15786.0,68755.0,10368.0,12547.0,2597.0,27845.0,19263.0,4541,4965.0,9191.0,24802.0,4698.0,23118.0,69640.0,11874.0,10752.0,84659.0,24892,16898.0,23583.0,12645.0,,,,,,,22570.0,36531.0,14588.0,8085.0,63476.0,51164.0,19303.0,9559.0,86719.0,31155.0,8642.0,3509.0,22400.0,28844.0,4353.0,8475.0,9828.0,5894.0,36495.0,84773.0,35862,93495.0,81343.0
2023-05-21,10948,21489.0,34412.0,3586.0,7504.0,13024.0,33420.0,8276.0,9282.0,2164.0,10116.0,13006.0,42498.0,6358.0,8361.0,1948.0,19640.0,15270.0,3393,2165.0,7876.0,17795.0,2768.0,15075.0,40307.0,9021.0,7000.0,49128.0,4983,28569.0,11840.0,15793.0,11476.0,13521.0,9680.0,1904.0,25831.0,,13881.0,23201.0,9993.0,5523.0,36292.0,27658.0,12748.0,7146.0,60487.0,21521.0,6777.0,1759.0,14134.0,16338.0,2729.0,6377.0,7131.0,1534.0,23778.0,49216.0,24305,54972.0,79940.0
2023-05-22,14226,29106.0,38688.0,7547.0,11916.0,21709.0,40111.0,19450.0,9489.0,15010.0,43227.0,14038.0,74832.0,12312.0,30490.0,2804.0,22460.0,25214.0,7249,13740.0,50379.0,6449.0,26696.0,61232.0,12033.0,14269.0,64933.0,,5324,48049.0,16899.0,19416.0,13453.0,16026.0,9399.0,3207.0,35165.0,,12990.0,37544.0,13257.0,5659.0,31769.0,32186.0,24113.0,14605.0,81636.0,28435.0,14791.0,6578.0,17055.0,21036.0,6945.0,10356.0,12232.0,7177.0,30611.0,73018.0,43769,68100.0,68987.0
2023-05-23,18825,33427.0,44902.0,9492.0,14693.0,28102.0,42250.0,23745.0,11987.0,16456.0,59057.0,43285.0,27299.0,,,,,,16441,16485.0,,,,,,,,,5504,56334.0,18302.0,20179.0,14295.0,17874.0,9979.0,3568.0,37371.0,,,,,,,,,,,,18662.0,8637.0,20051.0,25100.0,8801.0,12064.0,15387.0,9337.0,35441.0,89936.0,54087,86694.0,72694.0
2023-05-24,19721,34284.0,47019.0,9727.0,15552.0,28171.0,43862.0,23512.0,16000.0,95906.0,15844.0,3265.0,24839.0,,,,,,9672,11521.0,73242.0,8205.0,35159.0,72470.0,14016.0,17918.0,80781.0,,5705,56753.0,17919.0,20300.0,15065.0,18267.0,10917.0,3728.0,36306.0,,15550.0,46418.0,15601.0,6951.0,37512.0,36541.0,39105.0,17898.0,95736.0,31213.0,18022.0,8194.0,21340.0,26184.0,8719.0,12810.0,15372.0,9177.0,36294.0,92727.0,53429,86464.0,73089.0
2023-05-25,20323,37853.0,49257.0,10069.0,16111.0,31195.0,46138.0,23708.0,13388.0,16708.0,60729.0,16492.0,102919.0,16196.0,42094.0,2964.0,24962.0,26518.0,9214,16867.0,16489.0,74199.0,8334.0,34474.0,75656.0,13849.0,17938.0,85439.0,6091,59660.0,18776.0,21395.0,14593.0,18594.0,10869.0,3776.0,39253.0,,16386.0,45690.0,15578.0,6540.0,40180.0,38680.0,40665.0,17146.0,104927.0,29075.0,18427.0,8458.0,22885.0,27488.0,8499.0,12090.0,16011.0,9719.0,37635.0,100809.0,54783,95715.0,75985.0
2023-05-26,17254,31083.0,46124.0,7456.0,13496.0,22978.0,42759.0,18999.0,8257.0,15191.0,34048.0,16868.0,78028.0,10835.0,24581.0,2853.0,23710.0,25832.0,6861,10625.0,13377.0,47576.0,6643.0,27509.0,65569.0,13098.0,13337.0,79030.0,6330,52527.0,18622.0,22492.0,15454.0,18594.0,10916.0,3397.0,40165.0,,17295.0,39120.0,15449.0,6931.0,47155.0,39435.0,42007.0,13177.0,92368.0,27623.0,13164.0,5196.0,20518.0,24712.0,5515.0,10814.0,12350.0,6822.0,37324.0,80843.0,43026,86246.0,79396.0
2023-05-27,14967,32408.0,45864.0,5204.0,12878.0,19312.0,46481.0,11087.0,5979.0,14970.0,15114.0,15760.0,66605.0,8689.0,11434.0,2899.0,27706.0,19655.0,3938,3685.0,11354.0,32958.0,4269.0,21666.0,63109.0,10717.0,10005.0,84205.0,6105,49238.0,14903.0,25297.0,15559.0,21574.0,12219.0,2922.0,34397.0,,21455.0,34586.0,15229.0,8025.0,59622.0,46079.0,30874.0,8922.0,88895.0,31080.0,11442.0,3036.0,21939.0,27721.0,4053.0,7624.0,564.0,4757.0,34504.0,87652.0,35925,87486.0,82163.0
2023-05-28,13587,26826.0,36411.0,4348.0,10156.0,15466.0,48181.0,9136.0,6032.0,14796.0,14634.0,12856.0,54730.0,10876.0,9359.0,3811.0,30921.0,16791.0,3402,216.0,8773.0,24417.0,3138.0,20341.0,46839.0,10677.0,9244.0,63452.0,5889,34315.0,13419.0,20491.0,3948.0,14303.0,15808.0,10569.0,2565.0,32342.0,17536.0,28183.0,12763.0,9088.0,47655.0,38983.0,17327.0,9413.0,85993.0,31043.0,12846.0,5839.0,17474.0,27244.0,4432.0,6820.0,6461.0,5347.0,29507.0,64804.0,29585,72877.0,69496.0
2023-05-29,11182,28967.0,40355.0,4011.0,10011.0,12055.0,40896.0,8668.0,4711.0,11978.0,10318.0,10424.0,43962.0,7381.0,7831.0,2333.0,22790.0,15939.0,2814,2027.0,9072.0,22039.0,2950.0,14870.0,48009.0,8630.0,7737.0,57877.0,5439,37373.0,12380.0,20927.0,3737.0,12641.0,12858.0,8722.0,2154.0,30035.0,15230.0,26444.0,11883.0,3375.0,43106.0,32926.0,12585.0,8017.0,63668.0,25665.0,8333.0,2032.0,17206.0,17134.0,2920.0,6086.0,1898.0,3040.0,20414.0,58055.0,24829,59500.0,62942.0
2023-05-30,16115,33020.0,46605.0,8712.0,14618.0,25298.0,42087.0,21808.0,10463.0,16953.0,51441.0,14450.0,91744.0,15224.0,36092.0,3277.0,27985.0,26434.0,8036,8509.0,15488.0,60452.0,7932.0,34533.0,56567.0,13221.0,16507.0,84904.0,5605,62033.0,18127.0,22233.0,3583.0,14209.0,18022.0,9910.0,3811.0,43870.0,17835.0,42425.0,14863.0,6689.0,45508.0,41903.0,19311.0,14226.0,94342.0,29067.0,16959.0,6905.0,21697.0,24134.0,7652.0,9848.0,14404.0,8134.0,32884.0,92190.0,50025,88056.0,76444.0
2023-05-31,15046,27338.0,14258.0,7333.0,3983.0,21457.0,24636.0,18596.0,7664.0,14987.0,42768.0,14479.0,66767.0,12844.0,26645.0,3388.0,22691.0,24749.0,6692,11163.0,8944.0,42395.0,6508.0,28607.0,61064.0,12263.0,15083.0,77394.0,4794,52712.0,16729.0,21040.0,3549.0,13776.0,16562.0,10410.0,2907.0,37105.0,16146.0,39965.0,13301.0,6141.0,41103.0,35926.0,17727.0,12988.0,52487.0,28695.0,11447.0,4286.0,16042.0,21453.0,6702.0,9904.0,11489.0,7259.0,28869.0,67271.0,46627,57185.0,67828.0
2023-06-01,17171,37346.0,48908.0,9193.0,13746.0,28219.0,41845.0,22621.0,10313.0,17106.0,54203.0,15683.0,96465.0,14831.0,36704.0,3420.0,27583.0,26751.0,7790,13512.0,15413.0,61824.0,7938.0,33808.0,77489.0,13379.0,17298.0,89026.0,5579,59881.0,18981.0,22422.0,4195.0,14728.0,17558.0,10640.0,3764.0,43420.0,18960.0,46183.0,15909.0,5969.0,48062.0,40763.0,20511.0,15314.0,103118.0,31348.0,17834.0,7591.0,24807.0,28657.0,8219.0,11073.0,13486.0,8912.0,36136.0,98815.0,52630,94312.0,79248.0
2023-06-02,15465,32500.0,25445.0,6544.0,6734.0,20667.0,28696.0,17074.0,6501.0,15443.0,30667.0,15727.0,65195.0,11253.0,20224.0,3027.0,23072.0,24891.0,5962,9394.0,9594.0,35781.0,5868.0,26556.0,63696.0,12611.0,,81222.0,5223,51212.0,17734.0,21831.0,4251.0,14325.0,17968.0,11356.0,3021.0,38533.0,17425.0,40653.0,13150.0,7232.0,49308.0,39900.0,17631.0,10987.0,74243.0,29277.0,10478.0,3167.0,16811.0,23262.0,5336.0,9628.0,8585.0,6479.0,21323.0,55334.0,41870,82799.0,73920.0
2023-06-03,14843,30522.0,11522.0,4813.0,2806.0,15943.0,27317.0,10819.0,4511.0,13942.0,14390.0,14362.0,55905.0,7011.0,9415.0,2567.0,19085.0,18784.0,3643,4086.0,5730.0,22633.0,3642.0,19515.0,55185.0,8770.0,9177.0,84231.0,4496,46628.0,11470.0,13.0,3151.0,15427.0,20535.0,11796.0,2389.0,25792.0,14827.0,33285.0,11390.0,12178.0,47547.0,33239.0,14613.0,7275.0,45312.0,24043.0,5426.0,1123.0,16303.0,21824.0,3214.0,7746.0,6629.0,4044.0,24577.0,62059.0,37161,50797.0,99258.0
2023-06-04,10664,22530.0,31404.0,4053.0,8124.0,12303.0,36712.0,8283.0,4318.0,11087.0,9258.0,11233.0,43684.0,6139.0,7901.0,1951.0,17081.0,13610.0,3326,2176.0,7264.0,19802.0,2395.0,12560.0,39725.0,6789.0,6186.0,50549.0,4476,31081.0,9675.0,9.0,12913.0,13015.0,9980.0,2322.0,21721.0,,10683.0,23291.0,10289.0,11376.0,31539.0,22760.0,10823.0,6324.0,60984.0,19271.0,7361.0,886.0,14037.0,16995.0,2517.0,5998.0,6543.0,2712.0,23937.0,48553.0,24975,46084.0,59305.0
2023-06-05,13547,29158.0,36947.0,7806.0,12011.0,20697.0,35866.0,18630.0,8853.0,14122.0,43102.0,13150.0,72041.0,11697.0,30456.0,2686.0,21230.0,24989.0,6749,11762.0,12940.0,48441.0,6386.0,25328.0,59267.0,11127.0,13904.0,65249.0,5082,49097.0,16684.0,18708.0,3321.0,12085.0,15526.0,8579.0,3456.0,34318.0,12573.0,36706.0,12804.0,5208.0,32108.0,31515.0,17746.0,13606.0,79056.0,26843.0,14826.0,7041.0,17666.0,20112.0,4568.0,10008.0,12462.0,7063.0,29900.0,71887.0,43532,66519.0,67470.0
2023-06-06,17461,34339.0,44604.0,9513.0,14496.0,27511.0,41466.0,23348.0,11591.0,16084.0,60039.0,15105.0,91313.0,15308.0,43004.0,3131.0,24341.0,26920.0,8454,15962.0,15986.0,64066.0,7729.0,32498.0,69446.0,12585.0,16985.0,79863.0,5294,54019.0,18333.0,19566.0,4493.0,13689.0,17154.0,8929.0,3833.0,36743.0,14606.0,43258.0,14366.0,5876.0,35506.0,36182.0,20386.0,17135.0,92770.0,30957.0,17903.0,8678.0,,,,,,,,,54596,87051.0,74130.0
2023-06-07,18523,35348.0,43639.0,9974.0,14784.0,23131.0,55414.0,23055.0,11455.0,17564.0,61535.0,16117.0,103715.0,15980.0,43717.0,4380.0,26248.0,26616.0,8963,16475.0,16258.0,67090.0,7854.0,33170.0,71368.0,12606.0,16970.0,82776.0,5611,56087.0,18217.0,19729.0,6966.0,14710.0,17518.0,10018.0,3905.0,34687.0,15102.0,45255.0,15660.0,6150.0,39193.0,37538.0,20638.0,17639.0,96133.0,31697.0,8471.0,21504.0,26734.0,11888.0,15049.0,9351.0,39248.0,96736.0,,,56298,92562.0,79306.0
2023-06-08,18875,40288.0,47561.0,10535.0,14815.0,30191.0,44618.0,23309.0,11995.0,17983.0,59795.0,14800.0,101622.0,16059.0,43220.0,3481.0,27486.0,27602.0,9410,14104.0,16756.0,71282.0,8490.0,33039.0,74372.0,13464.0,17135.0,82679.0,6074,60882.0,19200.0,20718.0,5521.0,13932.0,18037.0,9892.0,3807.0,37291.0,16848.0,48133.0,15695.0,6960.0,42308.0,39809.0,21877.0,17092.0,99469.0,32200.0,18647.0,8582.0,22603.0,28635.0,9487.0,12900.0,15523.0,9465.0,40172.0,99545.0,55816,95251.0,86297.0
2023-06-09,17500,33781.0,41955.0,7907.0,12525.0,22274.0,38578.0,19300.0,8599.0,15881.0,35829.0,16371.0,75978.0,12068.0,25994.0,2909.0,25478.0,26255.0,6971,10178.0,12891.0,45394.0,6329.0,26889.0,63637.0,12895.0,13269.0,79398.0,6409,51900.0,18771.0,21295.0,5315.0,14303.0,18433.0,10070.0,3779.0,37318.0,16581.0,42729.0,15017.0,7177.0,44301.0,39549.0,20403.0,13616.0,87528.0,28497.0,13088.0,4942.0,20588.0,25174.0,6048.0,10821.0,11937.0,6958.0,36904.0,79337.0,42612,83791.0,76605.0
2023-06-10,15648,28843.0,34642.0,4667.0,10889.0,18843.0,33077.0,12138.0,5637.0,11218.0,15468.0,14694.0,64311.0,8943.0,11799.0,2796.0,21768.0,19669.0,3585,3996.0,6759.0,27077.0,4221.0,20893.0,57913.0,10228.0,10247.0,81253.0,6023,46661.0,14225.0,23030.0,4528.0,15590.0,25199.0,11360.0,3477.0,30196.0,19818.0,35226.0,12898.0,8653.0,54992.0,42452.0,15829.0,9990.0,86602.0,29954.0,8609.0,2534.0,22111.0,25536.0,3864.0,8828.0,8616.0,4450.0,29541.0,68035.0,17472,83657.0,82361.0
2023-06-11,10250,20945.0,33856.0,3290.0,7507.0,11836.0,29520.0,8057.0,4269.0,10446.0,8984.0,10528.0,43734.0,6348.0,8208.0,1841.0,17018.0,13910.0,2853,2260.0,5830.0,16242.0,2644.0,12730.0,35138.0,8376.0,6256.0,46778.0,5202,29951.0,10965.0,15257.0,4905.0,10270.0,15296.0,8235.0,2013.0,24508.0,12338.0,22788.0,10257.0,5440.0,32644.0,25210.0,11281.0,6724.0,67145.0,20878.0,4623.0,1576.0,13183.0,16039.0,2699.0,5784.0,6396.0,3291.0,21956.0,48148.0,18042,63698.0,58205.0
2023-06-12,13716,28577.0,41677.0,7982.0,10577.0,20660.0,38153.0,18821.0,8890.0,14325.0,42784.0,13217.0,73654.0,12302.0,32674.0,2786.0,22567.0,24857.0,7447,11861.0,10883.0,49790.0,6191.0,25190.0,58511.0,11435.0,13859.0,65387.0,5609,49737.0,17086.0,19222.0,3313.0,12377.0,15496.0,8390.0,3244.0,32467.0,12656.0,38609.0,13197.0,5558.0,30864.0,31384.0,18074.0,15323.0,83708.0,31693.0,15444.0,6147.0,17496.0,21234.0,7110.0,9978.0,12832.0,7108.0,29961.0,74312.0,43866,71478.0,67707.0
2023-06-13,18710,36110.0,46956.0,10519.0,13533.0,26910.0,45142.0,22583.0,11959.0,17212.0,58097.0,15228.0,97484.0,16680.0,42163.0,3279.0,26246.0,27074.0,9948,18063.0,13610.0,60310.0,7455.0,32191.0,70891.0,12234.0,17157.0,82261.0,6323,57633.0,19309.0,20431.0,4955.0,14410.0,17616.0,9604.0,3940.0,35798.0,15000.0,44970.0,15014.0,6654.0,36223.0,38080.0,21497.0,19404.0,98522.0,36316.0,18889.0,8150.0,20144.0,26182.0,9385.0,11609.0,15371.0,10496.0,35248.0,97800.0,53534,91682.0,76176.0
2023-06-14,18695,38127.0,47673.0,11062.0,14718.0,26974.0,47546.0,23015.0,13562.0,16944.0,60053.0,15607.0,100672.0,15615.0,42784.0,3336.0,21860.0,27122.0,9207,15391.0,17476.0,69669.0,7730.0,32718.0,73306.0,11898.0,18161.0,85356.0,6086,61056.0,19459.0,20121.0,5340.0,14632.0,18044.0,10864.0,5240.0,35701.0,14617.0,49524.0,15186.0,6448.0,39076.0,38984.0,19375.0,15896.0,101854.0,34581.0,15027.0,7200.0,22651.0,27151.0,7428.0,12275.0,16293.0,7663.0,37170.0,103405.0,54821,94965.0,76392.0
2023-06-15,19078,40471.0,48483.0,12319.0,13871.0,29474.0,46362.0,24706.0,12077.0,18373.0,59622.0,15910.0,103174.0,16549.0,43970.0,3581.0,28424.0,27278.0,9519,15848.0,16718.0,72003.0,7231.0,33594.0,75196.0,12965.0,17881.0,91110.0,6244,64628.0,19501.0,21259.0,5843.0,9978.0,18657.0,10313.0,5933.0,37740.0,17034.0,47254.0,15821.0,6962.0,41678.0,40422.0,22206.0,18224.0,101971.0,32738.0,19290.0,8309.0,23296.0,29180.0,9640.0,11810.0,16056.0,9912.0,37341.0,101274.0,55743,96620.0,77930.0
2023-06-16,19792,40622.0,47584.0,9627.0,12804.0,22834.0,45512.0,19844.0,9617.0,16355.0,35089.0,16374.0,83880.0,11069.0,26737.0,2860.0,25906.0,26703.0,7153,10460.0,14732.0,51186.0,5392.0,26986.0,65889.0,12605.0,13511.0,82002.0,6579,55137.0,19673.0,21887.0,4702.0,14080.0,18308.0,10557.0,5022.0,38551.0,17480.0,43368.0,15552.0,7121.0,46140.0,40392.0,20953.0,13722.0,96256.0,30100.0,13655.0,5338.0,21276.0,25719.0,5901.0,10800.0,12456.0,6876.0,36618.0,90010.0,43835,89809.0,79718.0
2023-06-17,19005,35829.0,46757.0,7056.0,12702.0,19537.0,47206.0,13743.0,6653.0,15307.0,14596.0,15224.0,72973.0,9103.0,13791.0,1790.0,24738.0,21011.0,5350,4360.0,11228.0,26246.0,3882.0,20941.0,65951.0,11097.0,9551.0,87340.0,6490,51303.0,16309.0,22631.0,6040.0,14471.0,20233.0,10729.0,4911.0,37314.0,22943.0,39393.0,14178.0,7702.0,62628.0,49562.0,17618.0,12590.0,92674.0,32199.0,10833.0,2948.0,28201.0,30915.0,3844.0,8627.0,9715.0,5105.0,33383.0,88578.0,38675,92774.0,86439.0
2023-06-18,12607,22833.0,37375.0,3980.0,4028.0,13402.0,40881.0,8799.0,4832.0,11600.0,9787.0,10280.0,45522.0,6868.0,9017.0,1260.0,18978.0,14032.0,3278,2213.0,7587.0,18304.0,2596.0,14750.0,41029.0,7453.0,6325.0,54019.0,5074,32823.0,12858.0,8378.0,4501.0,10549.0,12388.0,8201.0,2768.0,29872.0,6767.0,24309.0,10978.0,2964.0,39793.0,26814.0,12381.0,6378.0,59747.0,19325.0,8708.0,2502.0,16912.0,18535.0,2775.0,6160.0,7127.0,3497.0,23731.0,51146.0,26796,65918.0,58870.0
2023-06-19,14459,31027.0,41540.0,8201.0,11593.0,21401.0,40742.0,19060.0,9282.0,14427.0,42910.0,13417.0,76382.0,12369.0,32538.0,2897.0,24318.0,25544.0,7487,11768.0,13867.0,51644.0,6301.0,25508.0,62207.0,10910.0,14177.0,70057.0,5873,53132.0,16987.0,19285.0,4656.0,13027.0,16708.0,9063.0,3307.0,33167.0,11935.0,39192.0,14340.0,6246.0,33809.0,32676.0,20257.0,14881.0,86557.0,31936.0,15064.0,6642.0,18398.0,23554.0,7328.0,10349.0,12694.0,7367.0,30269.0,78817.0,45390,73689.0,70837.0
2023-06-20,17416,33102.0,44928.0,9835.0,13626.0,26107.0,43770.0,22541.0,11732.0,17247.0,15061.0,94201.0,3210.0,26218.0,,,,,9210,65263.0,7305.0,70379.0,11315.0,81586.0,,,,,5902,58100.0,18731.0,20624.0,5049.0,13472.0,17288.0,9222.0,3699.0,38026.0,14947.0,44812.0,15358.0,6167.0,35525.0,37452.0,22252.0,17739.0,96469.0,33153.0,18685.0,8928.0,21404.0,26191.0,9048.0,11834.0,15190.0,9154.0,37754.0,95283.0,53210,87664.0,74109.0
2023-06-21,17792,34280.0,45489.0,10042.0,13715.0,25784.0,46628.0,22180.0,11239.0,16329.0,57721.0,16232.0,40952.0,3559.0,27825.0,,,,8800,15124.0,17888.0,7822.0,31815.0,17186.0,,,,,6420,60336.0,18851.0,21624.0,5656.0,14124.0,18052.0,10101.0,3727.0,38532.0,48014.0,7201.0,18047.0,34824.0,,,,,,,18324.0,7958.0,22786.0,28497.0,9185.0,11518.0,15257.0,9476.0,35363.0,99037.0,55407,90397.0,76632.0
2023-06-22,13219,35578.0,45025.0,10005.0,13515.0,28461.0,46036.0,22228.0,60907.0,15258.0,100913.0,16562.0,42679.0,27195.0,26555.0,,,,15753,16141.0,68930.0,33847.0,73469.0,12825.0,17730.0,87765.0,,,6495,61704.0,19958.0,22106.0,5623.0,14258.0,18097.0,10178.0,3804.0,38961.0,16249.0,16600.0,41515.0,40914.0,23623.0,99318.0,,,,,18683.0,8114.0,24210.0,29393.0,9194.0,11400.0,15680.0,9890.0,38470.0,101075.0,55494,94107.0,77164.0
