Date,Angel,Baker Street,Euston,Great Portland Street,Marylebone,Old Street,Paddington,Warren Street,Aldgate,Aldgate East,Bank,Bethnal Green,Liverpool Street,Monument,Moorgate,Tower Gateway,Tower Hill,Whitechapel,Barbican,Chancery Lane,Euston Square,Farringdon,Goodge Street,Holborn,Oxford Circus,Russell Square,St Pauls,Tottenham Court Road,Bayswater,Bond Street,Gloucester Road,Knightsbridge,Lancaster Gate,Marble Arch,Notting Hill Gate,Queensway,Regents Park,South Kensington,Covent Garden,Green Park,High Street Kensington,Hyde Park Corner,Leicester Square,Piccadilly Circus,Sloane Square,St James's Park,Victoria,Westminster,Blackfriars,Cannon Street,Charing Cross,Embankment,Mansion House,Pimlico,Southwark,Temple,Vauxhall,Waterloo,Canary Wharf,London Bridge,Stratford
2021-09-17,14471,21420,30727.0,5375.0,8770.0,18617.0,40834.0,13180.0,5666.0,9787.0,22039.0,13829.0,50327.0,7813.0,15315.0,2246.0,13810.0,13534.0,6191.0,9746.0,8363.0,16223.0,4471.0,19402.0,56651.0,6249.0,10158.0,29405.0,2469.0,29927.0,13680.0,13675.0,3899.0,10010.0,12870.0,7972.0,2703.0,19080.0,11899.0,28832.0,9246.0,4052.0,30414.0,24905.0,15339.0,6982.0,67852.0,13435.0,8600.0,4180.0,12793.0,15467.0,3631.0,8193.0,7582.0,4362.0,32599.0,55431.0,33387.0,64311.0,58404.0
2021-09-20,11819,21084,25484.0,5151.0,7597.0,15938.0,35202.0,13270.0,5530.0,8381.0,23576.0,11590.0,42874.0,7675.0,16528.0,1789.0,11268.0,13645.0,6105.0,9749.0,8481.0,16435.0,4275.0,18689.0,50286.0,5531.0,9673.0,24752.0,2419.0,27411.0,12251.0,11598.0,4523.0,8630.0,11009.0,6110.0,2532.0,16833.0,8424.0,26024.0,7691.0,3217.0,21364.0,18196.0,15578.0,7288.0,55206.0,13512.0,8554.0,4769.0,10388.0,11584.0,3761.0,7516.0,8905.0,4496.0,26399.0,49592.0,32483.0,54028.0,52565.0
2021-09-21,13877,22574,26727.0,6257.0,8751.0,19454.0,38252.0,15020.0,6491.0,9444.0,30837.0,12878.0,50163.0,9984.0,20682.0,2013.0,13575.0,14568.0,7166.0,11837.0,9701.0,20509.0,5197.0,21741.0,58656.0,6499.0,11570.0,27886.0,2665.0,30218.0,13043.0,12768.0,5370.0,9909.0,12322.0,6853.0,2735.0,18315.0,9172.0,31365.0,8752.0,3770.0,25815.0,22603.0,22647.0,8561.0,63968.0,15679.0,10140.0,5447.0,12692.0,15445.0,5132.0,9093.0,10155.0,5231.0,29890.0,56612.0,38121.0,60429.0,54937.0
2021-09-22,16390,24761,29187.0,6363.0,10160.0,20502.0,41669.0,15414.0,6517.0,10053.0,32142.0,13289.0,53914.0,10887.0,21404.0,2224.0,15191.0,14729.0,7385.0,11818.0,9810.0,22110.0,5064.0,24145.0,61773.0,6543.0,12374.0,30217.0,2816.0,31570.0,13784.0,12640.0,5757.0,10398.0,12899.0,7086.0,2820.0,21610.0,10673.0,34006.0,9693.0,4032.0,27730.0,23587.0,25006.0,9206.0,71983.0,16179.0,11127.0,5812.0,14113.0,17938.0,5392.0,9363.0,10625.0,5701.0,33763.0,61319.0,37930.0,65962.0,56586.0
2021-09-23,15540,24950,31260.0,6680.0,9673.0,22017.0,42905.0,15554.0,7242.0,10989.0,34404.0,13654.0,58419.0,12502.0,22509.0,2542.0,15654.0,14227.0,7973.0,12816.0,10094.0,23257.0,5252.0,24009.0,64206.0,6574.0,12744.0,31577.0,2897.0,32211.0,14172.0,13670.0,5997.0,10371.0,13213.0,7464.0,2827.0,21714.0,12032.0,32480.0,9757.0,4017.0,29317.0,25507.0,27937.0,9279.0,73011.0,15252.0,11663.0,5956.0,14622.0,18351.0,5279.0,8834.0,11379.0,6164.0,63829.0,,40917.0,69260.0,57944.0
2021-09-24,15689,24200,36089.0,5888.0,9658.0,20381.0,45809.0,14055.0,6361.0,11737.0,24107.0,14455.0,55870.0,9135.0,16294.0,2362.0,16337.0,14512.0,6689.0,9850.0,9768.0,17273.0,4925.0,21349.0,64543.0,6893.0,10745.0,32457.0,3371.0,31472.0,15151.0,15717.0,6353.0,10749.0,13847.0,8242.0,2881.0,23627.0,13629.0,29953.0,9850.0,4393.0,34243.0,27631.0,28893.0,7798.0,74669.0,15053.0,33414.0,62531.0,,,,,,,,,35199.0,70660.0,63682.0
2021-09-27,12900,22489,26940.0,5744.0,7990.0,17153.0,36269.0,14736.0,6031.0,9672.0,23676.0,12120.0,45498.0,8088.0,16986.0,1706.0,12016.0,14408.0,6628.0,9967.0,9928.0,17395.0,4739.0,19943.0,53266.0,6648.0,10016.0,25811.0,2784.0,27696.0,12001.0,12023.0,4487.0,8960.0,11276.0,6467.0,2480.0,17023.0,9180.0,25481.0,8080.0,3309.0,21634.0,19090.0,14310.0,7454.0,58470.0,12670.0,8958.0,4568.0,11580.0,12435.0,3994.0,8085.0,9099.0,5435.0,27429.0,51471.0,33670.0,55342.0,56305.0
2021-09-28,15381,26494,28056.0,7020.0,9358.0,20401.0,39968.0,16550.0,7217.0,10602.0,32691.0,13324.0,53425.0,11612.0,22648.0,2437.0,13663.0,14809.0,8331.0,12929.0,10900.0,21921.0,5981.0,23228.0,62118.0,7275.0,13895.0,29561.0,2863.0,30208.0,13184.0,12667.0,4981.0,9755.0,12570.0,6824.0,2907.0,19146.0,10330.0,29884.0,9404.0,3509.0,26630.0,23797.0,15683.0,8955.0,65731.0,13443.0,11126.0,6093.0,13634.0,15713.0,5278.0,9001.0,10225.0,5622.0,30922.0,60477.0,37993.0,61857.0,59383.0
2021-09-29,16126,25613,29735.0,6763.0,9687.0,21896.0,42692.0,16752.0,7408.0,11487.0,33857.0,13908.0,56305.0,11002.0,23049.0,2632.0,15467.0,14942.0,8188.0,13278.0,11798.0,23369.0,5711.0,24519.0,65048.0,7205.0,13295.0,31840.0,2983.0,33161.0,13799.0,13858.0,5581.0,10229.0,13350.0,7525.0,2964.0,21535.0,11950.0,32832.0,10281.0,3846.0,29770.0,26010.0,16640.0,9370.0,71919.0,15041.0,11388.0,6863.0,14340.0,16487.0,5640.0,8996.0,10912.0,6176.0,32370.0,64842.0,41625.0,71200.0,61155.0
2021-09-30,17791,26724,33068.0,7121.0,9033.0,23811.0,44982.0,17485.0,7705.0,11707.0,36397.0,14790.0,60964.0,12127.0,24919.0,2895.0,16283.0,14716.0,9288.0,14387.0,11987.0,25117.0,6195.0,26248.0,68589.0,7806.0,14467.0,33618.0,2971.0,33027.0,14249.0,13442.0,5655.0,10158.0,13383.0,7388.0,2870.0,20857.0,12962.0,32751.0,10083.0,3668.0,31657.0,27229.0,16496.0,9548.0,73756.0,15016.0,12172.0,6616.0,15161.0,17711.0,5189.0,9781.0,12300.0,7134.0,35231.0,78062.0,43446.0,73819.0,74129.0
2021-10-01,16768,24933,35538.0,6306.0,8141.0,21241.0,45987.0,15421.0,6333.0,11739.0,24596.0,14969.0,56085.0,9233.0,16871.0,3620.0,16846.0,14831.0,7178.0,10618.0,10678.0,17938.0,5554.0,22383.0,64824.0,8119.0,10649.0,32711.0,2965.0,31808.0,14546.0,14468.0,5547.0,10138.0,13849.0,8274.0,2697.0,21340.0,12760.0,29686.0,9247.0,3742.0,35360.0,29119.0,15859.0,8056.0,73030.0,14261.0,9174.0,4773.0,14868.0,16496.0,3811.0,9178.0,10079.0,6002.0,33011.0,64763.0,34846.0,70534.0,64504.0
2021-10-04,14110,23045,26832.0,6151.0,6443.0,17679.0,36890.0,15512.0,6370.0,10175.0,24819.0,12466.0,46111.0,8185.0,18513.0,1754.0,13135.0,14492.0,7569.0,10992.0,10819.0,18321.0,5453.0,21340.0,56171.0,7449.0,10499.0,26610.0,2789.0,28800.0,13302.0,12789.0,4750.0,8950.0,11476.0,6487.0,2660.0,20316.0,9527.0,27148.0,8888.0,3739.0,22755.0,20489.0,13972.0,8137.0,59681.0,13318.0,9171.0,4849.0,12287.0,13142.0,4201.0,8600.0,9448.0,6144.0,28084.0,52617.0,33643.0,55815.0,57296.0
2021-10-05,16374,25621,26549.0,7009.0,8917.0,21118.0,39354.0,17441.0,7196.0,11144.0,33432.0,13671.0,54325.0,11082.0,23186.0,2049.0,13616.0,15279.0,8530.0,13276.0,11397.0,22592.0,6384.0,24309.0,62744.0,7935.0,12857.0,30445.0,2635.0,31260.0,14207.0,13324.0,5814.0,9671.0,13027.0,7138.0,2693.0,21672.0,9977.0,31904.0,9133.0,3791.0,25522.0,23362.0,15142.0,9180.0,63596.0,12158.0,9783.0,5924.0,13304.0,15593.0,5306.0,9281.0,11138.0,7508.0,32231.0,58056.0,38117.0,64575.0,57992.0
2021-10-06,16604,25435,31429.0,6933.0,10000.0,21989.0,41223.0,17827.0,11408.0,14425.0,2570.0,15699.0,,,,,,,8658.0,13673.0,12372.0,23769.0,5774.0,25833.0,66207.0,7952.0,13427.0,32775.0,2853.0,32718.0,14284.0,14509.0,5808.0,10245.0,13577.0,7082.0,2872.0,23558.0,12058.0,9793.0,4233.0,29293.0,25511.0,16848.0,68951.0,,,,11597.0,6077.0,14515.0,17443.0,5685.0,9434.0,11405.0,6963.0,33218.0,65488.0,42650.0,67958.0,61254.0
2021-10-07,17952,27036,31810.0,7735.0,10132.0,23947.0,43679.0,17898.0,8125.0,12050.0,37080.0,61359.0,12754.0,24974.0,15569.0,15309.0,,,9624.0,14334.0,13154.0,25670.0,6575.0,27714.0,68049.0,8379.0,13656.0,34172.0,2807.0,33799.0,15337.0,14393.0,5959.0,10185.0,13475.0,7092.0,2900.0,24180.0,34367.0,9639.0,15080.0,,,,,,,,12578.0,6358.0,15403.0,18082.0,6004.0,9737.0,12006.0,8134.0,33833.0,70281.0,43358.0,72620.0,61579.0
2021-10-08,17796,24394,34404.0,6360.0,9538.0,21671.0,45175.0,15851.0,6439.0,24993.0,15141.0,55648.0,9095.0,17047.0,2065.0,15166.0,,,7435.0,10863.0,11577.0,18784.0,5510.0,23783.0,64611.0,8045.0,11335.0,33162.0,3119.0,31918.0,14781.0,14717.0,5780.0,10393.0,13936.0,7898.0,2763.0,22557.0,12594.0,29947.0,9522.0,3992.0,34905.0,28532.0,15849.0,7425.0,73711.0,13997.0,9641.0,4577.0,14435.0,17680.0,3970.0,9183.0,10319.0,5737.0,33335.0,65132.0,36262.0,69610.0,64774.0
2021-10-11,13621,23516,27565.0,5994.0,7965.0,17820.0,38431.0,15896.0,6332.0,10198.0,25696.0,12750.0,47849.0,8915.0,18336.0,1933.0,13185.0,14868.0,7788.0,10881.0,11267.0,18873.0,5463.0,21950.0,7411.0,10876.0,,,3005.0,13436.0,5199.0,,,,,,,,9870.0,28019.0,8899.0,3816.0,24640.0,21577.0,14361.0,8292.0,58401.0,14809.0,10128.0,4700.0,12664.0,16134.0,4249.0,8584.0,9973.0,3771.0,27996.0,55837.0,35758.0,57430.0,57224.0
2021-10-12,16624,28187,30482.0,7666.0,10156.0,21683.0,42208.0,18409.0,7639.0,11280.0,34710.0,13963.0,59383.0,11586.0,24352.0,2028.0,14958.0,15738.0,9632.0,13782.0,13934.0,24421.0,6445.0,25834.0,65495.0,8434.0,13248.0,31253.0,32930.0,14643.0,5799.0,10161.0,13245.0,7155.0,3319.0,21134.0,,,10464.0,33462.0,9636.0,3846.0,27751.0,25220.0,16373.0,9558.0,69991.0,16546.0,11552.0,6231.0,14327.0,16967.0,5804.0,9649.0,11812.0,7569.0,31558.0,68307.0,42160.0,68508.0,59477.0
2021-10-13,16505,26839,31275.0,7671.0,10014.0,22822.0,43390.0,18544.0,7625.0,12098.0,36243.0,14518.0,58033.0,12016.0,24846.0,2026.0,15547.0,15657.0,9198.0,14400.0,12832.0,24720.0,5873.0,26881.0,67066.0,7984.0,13559.0,33236.0,3070.0,33935.0,15192.0,14859.0,5972.0,10486.0,13520.0,7410.0,4128.0,23876.0,12352.0,35443.0,10284.0,4072.0,31264.0,27412.0,17269.0,10029.0,72383.0,16540.0,12223.0,6182.0,15572.0,19023.0,5826.0,9717.0,12346.0,6273.0,32591.0,67968.0,42888.0,68972.0,59652.0
2021-10-14,17859,28310,33216.0,8294.0,10388.0,24470.0,46091.0,18678.0,8056.0,12770.0,38203.0,14987.0,63378.0,12817.0,25654.0,2300.0,16369.0,15517.0,9919.0,15113.0,13608.0,26295.0,6729.0,28148.0,70526.0,8728.0,14867.0,35189.0,3088.0,34297.0,15573.0,14908.0,6497.0,10584.0,13985.0,7681.0,4257.0,24368.0,12983.0,35950.0,10093.0,4167.0,33045.0,28440.0,17479.0,9956.0,75848.0,16728.0,12986.0,6474.0,16287.0,20135.0,5957.0,10156.0,12744.0,7449.0,34728.0,71653.0,45367.0,73964.0,60802.0
2021-10-15,17489,25929,35876.0,7060.0,9674.0,21844.0,46753.0,16783.0,6586.0,12795.0,25561.0,15221.0,57215.0,9077.0,17383.0,1978.0,15999.0,15154.0,7945.0,10948.0,12194.0,18689.0,5826.0,24724.0,66920.0,8722.0,11904.0,34565.0,3446.0,33060.0,15658.0,15283.0,5785.0,10490.0,14211.0,8365.0,4249.0,23732.0,13961.0,31353.0,10173.0,3841.0,36913.0,30371.0,16775.0,8080.0,74481.0,14785.0,9937.0,5055.0,15451.0,18315.0,4111.0,9554.0,10472.0,6784.0,33817.0,65303.0,36947.0,70988.0,64943.0
2021-10-18,14443,23430,28577.0,6024.0,8714.0,18345.0,39071.0,15901.0,6643.0,10741.0,25578.0,12666.0,48332.0,9112.0,18904.0,2017.0,13801.0,14746.0,7215.0,12000.0,11092.0,18546.0,5304.0,22859.0,55321.0,7972.0,10410.0,27775.0,2925.0,29621.0,13455.0,13638.0,4730.0,9540.0,11549.0,7031.0,2489.0,21538.0,10460.0,27522.0,8989.0,3666.0,26072.0,22078.0,13719.0,8178.0,62485.0,15293.0,9640.0,4851.0,12842.0,13984.0,4173.0,8319.0,10073.0,7094.0,28323.0,55615.0,36068.0,58236.0,58470.0
2021-10-19,16138,26257,28435.0,7197.0,9652.0,21555.0,42076.0,18032.0,7349.0,11575.0,34380.0,14059.0,55951.0,11894.0,23726.0,2193.0,15273.0,15722.0,8807.0,13463.0,12839.0,23815.0,6550.0,25837.0,64342.0,8636.0,12893.0,31759.0,3082.0,32723.0,15185.0,13655.0,5695.0,10110.0,12734.0,7228.0,2854.0,21083.0,11224.0,32735.0,9967.0,3888.0,27718.0,25567.0,16066.0,9605.0,72284.0,17502.0,11822.0,7193.0,12353.0,16214.0,5508.0,9468.0,11094.0,8055.0,31472.0,64533.0,41357.0,67993.0,59394.0
2021-10-20,16361,25766,31941.0,6712.0,9854.0,23292.0,44711.0,17815.0,7420.0,12853.0,35412.0,14872.0,59308.0,12472.0,23479.0,2237.0,16284.0,15749.0,9067.0,14053.0,12849.0,24345.0,6710.0,26495.0,67753.0,8532.0,13224.0,33608.0,3179.0,33781.0,15432.0,14642.0,5776.0,10723.0,13766.0,7544.0,3036.0,24506.0,14537.0,33313.0,9957.0,4029.0,32882.0,29382.0,16962.0,9875.0,75249.0,18307.0,12231.0,6355.0,15914.0,18049.0,5628.0,9785.0,12242.0,7680.0,32893.0,67124.0,43134.0,70329.0,61233.0
2021-10-21,17340,27716,33650.0,7410.0,10689.0,24573.0,45923.0,19081.0,7841.0,13195.0,36843.0,15139.0,64123.0,12985.0,25115.0,2413.0,16725.0,15444.0,9402.0,14566.0,13868.0,26152.0,6609.0,29013.0,63353.0,8905.0,14089.0,37968.0,3382.0,37383.0,15405.0,15251.0,6233.0,11064.0,13766.0,7860.0,3147.0,25767.0,13975.0,33928.0,10214.0,4135.0,34117.0,31191.0,17476.0,10141.0,77655.0,17940.0,12937.0,6571.0,15688.0,19228.0,6128.0,10033.0,12594.0,7524.0,33661.0,73091.0,46024.0,76254.0,75748.0
2021-10-22,17673,25980,38150.0,6206.0,10380.0,22443.0,47897.0,16824.0,6905.0,12562.0,25816.0,15629.0,58675.0,9461.0,17671.0,2260.0,15324.0,15260.0,7258.0,11173.0,12091.0,18725.0,5478.0,25043.0,62220.0,8906.0,11581.0,37298.0,3121.0,35876.0,16307.0,16874.0,6372.0,11296.0,14206.0,8903.0,2851.0,26433.0,15319.0,31260.0,9813.0,4239.0,38323.0,32423.0,15751.0,7100.0,77478.0,16565.0,8879.0,4287.0,15418.0,17624.0,3427.0,9043.0,10689.0,6205.0,34339.0,69797.0,37329.0,72348.0,68382.0
2021-10-25,13057,25476,30951.0,5208.0,9243.0,18179.0,40791.0,15378.0,6220.0,11418.0,25013.0,12256.0,50354.0,9960.0,17198.0,2171.0,18349.0,14447.0,6466.0,10696.0,11363.0,17202.0,5444.0,22014.0,64713.0,8083.0,12087.0,31644.0,3401.0,32891.0,14541.0,16794.0,5209.0,10739.0,11855.0,8094.0,2804.0,25069.0,13958.0,29646.0,9115.0,4308.0,35870.0,28632.0,13634.0,8179.0,64397.0,19824.0,10512.0,4569.0,14989.0,17031.0,4394.0,7616.0,9786.0,5326.0,27976.0,59791.0,35926.0,61650.0,63460.0
2021-10-26,16293,29211,32713.0,6878.0,10669.0,21785.0,46540.0,17614.0,7460.0,12807.0,32839.0,13786.0,59041.0,13015.0,22189.0,2461.0,21143.0,15499.0,8416.0,13068.0,13393.0,22821.0,6319.0,26735.0,75965.0,9264.0,14141.0,36749.0,3784.0,36549.0,16073.0,18053.0,6121.0,11641.0,13362.0,8462.0,3031.0,26997.0,16521.0,35066.0,10633.0,4525.0,39666.0,34572.0,15711.0,9867.0,76846.0,23255.0,12638.0,6148.0,16851.0,20828.0,5565.0,8618.0,11578.0,7470.0,32052.0,71256.0,42729.0,71874.0,65502.0
2021-10-27,15367,28487,34590.0,6612.0,11460.0,23314.0,47126.0,17598.0,7702.0,13313.0,34318.0,14310.0,58809.0,12703.0,21935.0,2397.0,21230.0,15371.0,8761.0,13718.0,12945.0,23040.0,6323.0,27203.0,77836.0,8809.0,14643.0,39288.0,3944.0,37552.0,16070.0,18966.0,6427.0,12351.0,13965.0,8888.0,3070.0,29563.0,17965.0,36651.0,11691.0,4738.0,44742.0,36596.0,16705.0,10396.0,79378.0,23477.0,12961.0,6469.0,18655.0,22305.0,5697.0,8878.0,12164.0,7585.0,32279.0,75230.0,43837.0,76683.0,86745.0
2021-10-28,16515,30047,34926.0,7391.0,11475.0,26133.0,49599.0,18068.0,8176.0,14371.0,35985.0,15323.0,67603.0,14068.0,23193.0,2711.0,23051.0,14559.0,9608.0,14520.0,13805.0,24620.0,6924.0,29567.0,83164.0,9443.0,15682.0,41978.0,3820.0,39663.0,17237.0,20317.0,6754.0,12732.0,14357.0,9480.0,3000.0,31175.0,19365.0,37449.0,11584.0,4894.0,46558.0,38149.0,16426.0,10232.0,83694.0,23048.0,13604.0,6397.0,19962.0,23171.0,6056.0,9305.0,12913.0,8581.0,33956.0,78273.0,46287.0,84678.0,69169.0
2021-10-29,15311,28084,39273.0,6408.0,10639.0,22955.0,50030.0,17213.0,6576.0,14588.0,25662.0,15922.0,61514.0,10042.0,17862.0,2207.0,21038.0,14895.0,8718.0,10823.0,12942.0,18400.0,3180.0,25931.0,79747.0,9434.0,12659.0,42387.0,4136.0,37755.0,17601.0,20874.0,6655.0,12227.0,14861.0,9583.0,2598.0,31554.0,18911.0,33824.0,11223.0,4503.0,45571.0,37053.0,15797.0,8314.0,81988.0,20152.0,11058.0,4906.0,17976.0,20960.0,4172.0,9237.0,11876.0,7210.0,34732.0,74406.0,38973.0,75905.0,70999.0
2021-11-01,13644,23690,31231.0,5778.0,8606.0,18759.0,40109.0,15559.0,7009.0,10699.0,26458.0,12754.0,49474.0,8886.0,18884.0,2532.0,13762.0,14298.0,7701.0,11199.0,11911.0,18889.0,4941.0,20645.0,55190.0,7821.0,11460.0,29249.0,3141.0,30502.0,14161.0,14163.0,5226.0,9758.0,12554.0,7067.0,2637.0,22561.0,10459.0,29149.0,9202.0,3843.0,25979.0,23037.0,14621.0,8563.0,63879.0,16065.0,9836.0,4760.0,12721.0,13381.0,4397.0,7720.0,10039.0,4927.0,27184.0,54999.0,37488.0,58714.0,58904.0
2021-11-02,16601,27396,30304.0,7147.0,9905.0,22138.0,43529.0,18021.0,7771.0,11879.0,36211.0,14423.0,57117.0,11944.0,25006.0,3252.0,15849.0,15647.0,9487.0,14200.0,13159.0,25011.0,6359.0,24316.0,64234.0,8735.0,13576.0,32494.0,3075.0,35017.0,14865.0,14317.0,5863.0,10944.0,13911.0,7365.0,2773.0,22225.0,11270.0,33856.0,10209.0,4139.0,28038.0,26918.0,16669.0,9956.0,72404.0,17244.0,12293.0,6180.0,14060.0,16603.0,5904.0,9403.0,12120.0,6173.0,32134.0,64264.0,44967.0,69070.0,61235.0
2021-11-03,16752,26375,32414.0,7065.0,10270.0,24082.0,44936.0,18363.0,8269.0,12814.0,38218.0,14847.0,61634.0,12617.0,26002.0,2610.0,16292.0,15775.0,9328.0,15205.0,13069.0,26026.0,6543.0,26900.0,69811.0,6732.0,14357.0,34985.0,3196.0,35596.0,15121.0,15390.0,6066.0,10992.0,14193.0,7660.0,2978.0,24985.0,13673.0,35651.0,10750.0,4138.0,31653.0,29550.0,17857.0,10828.0,77239.0,17626.0,13263.0,6506.0,15539.0,18726.0,5958.0,9960.0,12830.0,6662.0,33775.0,68360.0,46318.0,74701.0,62195.0
2021-11-04,18898,28185,35773.0,7440.0,11036.0,25304.0,48544.0,18841.0,8668.0,13783.0,39627.0,15172.0,67952.0,13171.0,26512.0,2207.0,16707.0,15499.0,9925.0,15679.0,14040.0,27322.0,6813.0,27294.0,73711.0,9084.0,14761.0,37173.0,3220.0,35801.0,15925.0,16329.0,6312.0,11705.0,14615.0,7982.0,2892.0,25381.0,14354.0,36417.0,10984.0,4152.0,34246.0,31402.0,17799.0,10910.0,80833.0,18240.0,13504.0,6603.0,16710.0,19867.0,6275.0,10402.0,13349.0,7108.0,35475.0,72800.0,46981.0,78199.0,63762.0
2021-11-05,18716,25962,36351.0,5845.0,10346.0,21922.0,46871.0,16417.0,6604.0,13252.0,26038.0,15552.0,57897.0,9521.0,17856.0,2027.0,16593.0,15027.0,8111.0,11191.0,12423.0,18972.0,5899.0,22621.0,70631.0,9087.0,11676.0,36744.0,3626.0,35284.0,16660.0,17076.0,6452.0,11566.0,14990.0,8514.0,2811.0,26556.0,14583.0,33153.0,10402.0,4541.0,37632.0,34173.0,16985.0,8936.0,77312.0,19028.0,10196.0,4676.0,16704.0,19719.0,4063.0,9506.0,11047.0,5608.0,33456.0,66705.0,38835.0,72741.0,67083.0
2021-11-08,12907,23775,27741.0,5496.0,8784.0,18036.0,40189.0,15407.0,4768.0,11637.0,27588.0,12847.0,49006.0,9190.0,19413.0,1811.0,12679.0,14470.0,6869.0,11849.0,9417.0,18027.0,4954.0,22183.0,58003.0,7247.0,11775.0,28673.0,2644.0,30929.0,13732.0,13785.0,4787.0,9720.0,12578.0,6996.0,2854.0,21230.0,10047.0,28570.0,8356.0,3812.0,24353.0,22088.0,15136.0,8400.0,61769.0,14636.0,9844.0,4813.0,12573.0,13823.0,4465.0,8304.0,9974.0,6184.0,28169.0,55298.0,38014.0,57902.0,57663.0
2021-11-09,15079,27474,29585.0,7010.0,9843.0,21487.0,43447.0,17817.0,6802.0,12480.0,36986.0,14441.0,57914.0,12109.0,24654.0,2579.0,14774.0,15723.0,8152.0,11103.0,24352.0,5764.0,25914.0,67165.0,7589.0,33465.0,,,2783.0,3079.0,,,,,,,,,11404.0,33938.0,9656.0,4126.0,27911.0,25566.0,16577.0,10206.0,70197.0,17199.0,12124.0,6299.0,14007.0,16511.0,5722.0,9499.0,11971.0,7901.0,31784.0,64199.0,45687.0,68847.0,61499.0
2021-11-10,16852,27140,31288.0,7178.0,10514.0,23159.0,45176.0,17869.0,12904.0,14873.0,61636.0,15627.0,14926.0,,,,,,14971.0,5809.0,14074.0,,,,,,,,35909.0,15256.0,15397.0,5862.0,10822.0,14304.0,7612.0,26235.0,,,13256.0,4124.0,30812.0,28449.0,17352.0,75696.0,16348.0,,,,12665.0,6633.0,15674.0,18095.0,5913.0,9955.0,12742.0,7912.0,33416.0,68679.0,46331.0,71652.0,62120.0
2021-11-11,18219,27661,33411.0,7879.0,10698.0,25497.0,45963.0,18446.0,8418.0,39890.0,67702.0,13285.0,26634.0,2668.0,,,,,9086.0,15603.0,12290.0,27305.0,29743.0,73847.0,7986.0,15208.0,37567.0,,3179.0,37112.0,16411.0,16346.0,6679.0,11499.0,14854.0,7603.0,2824.0,26031.0,36988.0,10781.0,4445.0,11238.0,18584.0,,,,,,13490.0,6960.0,16568.0,20858.0,6447.0,10455.0,13023.0,8851.0,35016.0,72799.0,49699.0,78148.0,63390.0
2021-11-12,18705,26862,38695.0,6689.0,11676.0,23071.0,50671.0,16113.0,7549.0,13764.0,27151.0,16345.0,9851.0,18223.0,2124.0,17565.0,15408.0,,7998.0,11541.0,12449.0,19768.0,5784.0,26041.0,69295.0,8261.0,12088.0,38145.0,3872.0,36871.0,17203.0,17607.0,6172.0,11866.0,15168.0,9084.0,2700.0,27100.0,16103.0,33676.0,10144.0,39696.0,34660.0,18297.0,8968.0,81456.0,,,10747.0,4875.0,17258.0,18914.0,4424.0,9724.0,11251.0,7327.0,33155.0,70008.0,39061.0,76826.0,65743.0
2021-11-15,12778,24147,27356.0,6073.0,8193.0,18308.0,40197.0,16541.0,6594.0,10818.0,26533.0,12843.0,49286.0,8747.0,19349.0,1790.0,12643.0,15005.0,7610.0,11138.0,11134.0,18945.0,5154.0,22554.0,57034.0,7809.0,11307.0,29091.0,2875.0,30905.0,13689.0,13764.0,5230.0,9939.0,12439.0,6775.0,2792.0,20331.0,10733.0,29524.0,8736.0,3920.0,24819.0,22778.0,15178.0,8782.0,61492.0,15113.0,9942.0,4892.0,13054.0,14562.0,4333.0,8649.0,10056.0,6399.0,27798.0,55130.0,38352.0,57809.0,57321.0
2021-11-16,16388,26941,30837.0,7498.0,9971.0,22277.0,44830.0,18975.0,7940.0,12248.0,36637.0,14319.0,58290.0,12039.0,24719.0,2354.0,15019.0,15794.0,9467.0,12317.0,13187.0,26021.0,6621.0,27058.0,65932.0,8804.0,13824.0,33374.0,2748.0,35864.0,14595.0,13715.0,5972.0,10879.0,13600.0,6966.0,2988.0,22798.0,10759.0,35257.0,9941.0,3987.0,28331.0,27556.0,17047.0,10375.0,71793.0,17256.0,8364.0,,,,,,,,,,46127.0,68800.0,61738.0
2021-11-17,16727,26613,33055.0,7393.0,10621.0,23580.0,46042.0,19844.0,8125.0,13088.0,38282.0,15099.0,62787.0,13091.0,25100.0,2398.0,15901.0,15850.0,9332.0,15104.0,13580.0,25877.0,4122.0,27762.0,72446.0,8661.0,14323.0,37084.0,2961.0,36830.0,15115.0,15968.0,6209.0,11517.0,14283.0,7490.0,3039.0,25250.0,14107.0,37137.0,10836.0,4312.0,32940.0,31043.0,17234.0,10691.0,76006.0,18125.0,13164.0,6583.0,16690.0,19816.0,5993.0,9980.0,12818.0,33575.0,70287.0,,48104.0,73891.0,62456.0
2021-11-18,18472,29124,34474.0,7864.0,11087.0,25605.0,48222.0,21194.0,8148.0,13815.0,40599.0,15864.0,68578.0,13636.0,26647.0,2351.0,16966.0,15753.0,9193.0,16749.0,13966.0,26337.0,4190.0,29553.0,77752.0,9410.0,15932.0,39093.0,3132.0,38602.0,16268.0,16746.0,6796.0,13031.0,14842.0,7827.0,3085.0,26594.0,14674.0,37944.0,10590.0,5095.0,34215.0,32120.0,18490.0,11113.0,80288.0,17950.0,14039.0,6687.0,17525.0,20657.0,6338.0,10322.0,13481.0,8635.0,34429.0,74219.0,49247.0,77658.0,63440.0
